id,sales
3025404,1709.6165599999988
3025405,0.76
3025406,6.79448
3025407,3.39
3025408,0.01
3025409,4.74
3025410,2060.82
3025411,0.0
3025412,385.1622299999999
3025413,7.48
3025414,651.73
3025415,727.78
3025416,157.65367999999998
3025417,101.55
3025418,82.16303000000002
3025419,2596.82
3025420,25.16
3025421,0.87
3025422,44.15
3025423,77.25
3025424,0.01
3025425,180.78
3025426,12.9
3025427,28.75
3025428,2.99
3025429,33.81
3025430,9.84
3025431,196.7110757999999
3025432,243.78
3025433,10.92
3025434,8.79
3025435,180.61638970000007
3025436,52.09110999999994
3025437,1969.2256199999974
3025438,0.88
3025439,9.88119997999999
3025440,3.54
3025441,0.04
3025442,7.85
3025443,4890.47
3025444,0.0
3025445,586.3
3025446,14.28
3025447,1156.21
3025448,673.58
3025449,272.85618000000017
3025450,187.84
3025451,87.67410996000008
3025452,4744.131150000002
3025453,12.78
3025454,0.01
3025455,24.69
3025456,21.58
3025457,0.24
3025458,246.65
3025459,0.0
3025460,7.22
3025461,1.28
3025462,48.97
3025463,3.73
3025464,235.76893950000024
3025465,273.08
3025466,3.93
3025467,2.92
3025468,248.82894180000017
3025469,150.03327000000002
3025470,1972.4285519999996
3025471,3.69
3025472,0.3
3025473,12.9
3025474,0.0
3025475,9.91
3025476,7607.54
3025477,0.01
3025478,1315.6122199999993
3025479,31.21
3025480,2079.0
3025481,1962.98
3025482,472.46631979999955
3025483,520.41
3025484,324.64525000000003
3025485,8330.5
3025486,81.56
3025487,5.48
3025488,131.4
3025489,110.21
3025490,0.11
3025491,530.94
3025492,20.05
3025493,21.93
3025494,65.57
3025495,223.87
3025496,20.11
3025497,690.1488791000005
3025498,480.14
3025499,29.05
3025500,32.72
3025501,902.5904800000017
3025502,304.2733499000003
3025503,7243.365030000008
3025504,337.93
3025505,81.63265975999988
3025506,13.44
3025507,0.0
3025508,13.87
3025509,7156.72
3025510,0.01
3025511,1012.5579199999993
3025512,23.12
3025513,2139.9
3025514,1874.78
3025515,609.49692
3025516,312.8
3025517,226.7757099999999
3025518,9524.36
3025519,81.94
3025520,1.67
3025521,68.16
3025522,84.4
3025523,0.66
3025524,575.01
3025525,19.31
3025526,28.36
3025527,12.66
3025528,149.03
3025529,23.15
3025530,878.0268176000001
3025531,646.03
3025532,20.45
3025533,25.39
3025534,1095.3120635999999
3025535,194.40567989999988
3025536,4830.471945999997
3025537,454.13
3025538,77.47113999999999
3025539,14.34
3025540,0.0
3025541,24.74
3025542,4837.96
3025543,0.0
3025544,750.27
3025545,13.31
3025546,1798.18
3025547,1245.15
3025548,649.6875699999999
3025549,113.04
3025550,207.49797999999996
3025551,7504.75
3025552,46.68
3025553,3.36
3025554,63.04
3025555,22.69
3025556,0.47
3025557,520.44
3025558,24.58
3025559,23.64
3025560,7.04
3025561,80.83
3025562,17.36
3025563,950.5749411000007
3025564,672.98
3025565,21.25
3025566,37.54
3025567,622.5552815000001
3025568,107.41924016000002
3025569,2161.7408400000013
3025570,319.48
3025571,43.13764998000002
3025572,10.13
3025573,0.0
3025574,26.33
3025575,7078.97
3025576,0.42
3025577,1021.4402799999992
3025578,22.78
3025579,1965.9
3025580,1847.08
3025581,567.5926399999996
3025582,312.76
3025583,193.64492000000007
3025584,9188.49
3025585,35.96
3025586,0.6
3025587,111.46
3025588,61.65
3025589,0.61
3025590,546.36
3025591,14.06
3025592,28.9
3025593,51.15
3025594,151.13
3025595,15.78
3025596,759.6655900000004
3025597,663.89
3025598,18.86
3025599,22.96
3025600,975.6372799999995
3025601,248.66727999999978
3025602,4759.601271999999
3025603,387.53
3025604,62.322149980000006
3025605,9.57
3025606,0.0
3025607,20.54
3025608,3739.79
3025609,0.0
3025610,666.55119
3025611,19.6
3025612,1719.86
3025613,989.79
3025614,479.86894000000063
3025615,88.72
3025616,143.24174
3025617,6419.15
3025618,38.33
3025619,0.45
3025620,28.89
3025621,34.23
3025622,0.01
3025623,439.87
3025624,26.16
3025625,7.47
3025626,0.48
3025627,76.77
3025628,7.49
3025629,735.2571100000009
3025630,655.3
3025631,16.65
3025632,18.77
3025633,710.4096602999995
3025634,80.81154001
3025635,1459.0788210000007
3025636,272.92
3025637,20.152109979999988
3025638,11.49
3025639,0.0
3025640,21.49
3025641,5801.12
3025642,0.0
3025643,1036.4984017999993
3025644,27.05
3025645,1738.07
3025646,1843.66
3025647,375.4814600000001
3025648,420.71
3025649,264.7924300000001
3025650,7192.75
3025651,59.34
3025652,0.81
3025653,52.99
3025654,51.73
3025655,0.43
3025656,468.58
3025657,11.9
3025658,22.98
3025659,11.75
3025660,153.02
3025661,20.69
3025662,695.6041088000003
3025663,490.67
3025664,13.94
3025665,29.46
3025666,887.2469469999995
3025667,203.0916789000001
3025668,6296.968280000001
3025669,227.01
3025670,65.60880141000003
3025671,11.35
3025672,0.0
3025673,15.92
3025674,3905.71
3025675,0.31
3025676,478.6638499999998
3025677,37.5
3025678,1347.44
3025679,1040.38
3025680,397.0476099999998
3025681,89.96
3025682,124.35118180000006
3025683,5795.44
3025684,71.01
3025685,3.14
3025686,47.53
3025687,24.95
3025688,0.06
3025689,306.25
3025690,8.13
3025691,5.52
3025692,3.47
3025693,90.21
3025694,12.46
3025695,473.4245700000007
3025696,443.95
3025697,11.76
3025698,21.24
3025699,345.9500699999997
3025700,76.09570053999997
3025701,1991.3160199999998
3025702,285.05
3025703,13.622540000000013
3025704,8.24
3025705,0.0
3025706,3.23
3025707,3731.43
3025708,0.46
3025709,671.5387899999994
3025710,13.85
3025711,1241.1
3025712,1331.3
3025713,221.23593
3025714,336.52
3025715,204.45268000000033
3025716,4690.64
3025717,75.99
3025718,2.93
3025719,41.65
3025720,46.51
3025721,0.25
3025722,289.67
3025723,3.56
3025724,45.92
3025725,5.67
3025726,79.57
3025727,11.24
3025728,528.6054599999998
3025729,262.52
3025730,17.5
3025731,18.47
3025732,616.6722193999999
3025733,98.71599999999997
3025734,4496.65105
3025735,0.57
3025736,44.21455000000006
3025737,3.7
3025738,0.0
3025739,6.6
3025740,3829.31
3025741,0.0
3025742,668.3024299999997
3025743,13.69
3025744,1362.73
3025745,1004.92
3025746,296.89125000000024
3025747,178.3
3025748,260.59728
3025749,5027.67
3025750,41.79
3025751,2.13
3025752,54.43
3025753,45.47
3025754,0.11
3025755,303.04
3025756,6.58
3025757,52.16
3025758,9.32
3025759,183.56
3025760,15.7
3025761,402.8478100000004
3025762,276.43
3025763,12.19
3025764,22.68
3025765,369.6319488999997
3025766,111.62184999999988
3025767,3640.1248600000026
3025768,12.93
3025769,8.542760002
3025770,7.38
3025771,0.0
3025772,4.76
3025773,1771.14
3025774,0.0
3025775,399.05320080000007
3025776,3.52
3025777,797.94
3025778,440.57
3025779,187.62078970000002
3025780,82.76
3025781,86.42107968
3025782,2591.79
3025783,15.65
3025784,1.66
3025785,20.34
3025786,16.88
3025787,0.03
3025788,162.67
3025789,11.99
3025790,12.08
3025791,6.57
3025792,34.56
3025793,3.46
3025794,208.20711999999995
3025795,176.71
3025796,4.49
3025797,5.77
3025798,163.77712009999996
3025799,44.65684000000001
3025800,1512.9416099999996
3025801,0.1
3025802,5.15
3025803,5.98
3025804,0.0
3025805,0.21
3025806,4274.86
3025807,0.0
3025808,283.13
3025809,3.78
3025810,1232.36
3025811,263.07
3025812,226.8968400000001
3025813,79.78
3025814,33.898999999999994
3025815,3819.09
3025816,16.9
3025817,0.88
3025818,27.25
3025819,16.74
3025820,0.01
3025821,220.28
3025822,0.0
3025823,0.0
3025824,4.14
3025825,138.7
3025826,1.54
3025827,54.994419860000015
3025828,163.6
3025829,0.07
3025830,3.29
3025831,66.45934997999996
3025832,103.47
3025833,893.4907800000002
3025834,0.0
3025835,3.62
3025836,4.72
3025837,0.0
3025838,4.57
3025839,2052.57
3025840,0.02
3025841,394.9461158000002
3025842,14.27
3025843,759.79
3025844,824.23
3025845,137.54445999999996
3025846,140.93
3025847,153.68764019999998
3025848,2882.12
3025849,20.91
3025850,1.5
3025851,28.71
3025852,25.03
3025853,0.19
3025854,172.48
3025855,18.65
3025856,24.0
3025857,9.06
3025858,95.73
3025859,5.38
3025860,311.95566180000014
3025861,200.92
3025862,3.4
3025863,16.0
3025864,332.30450100000024
3025865,58.12789953999998
3025866,3970.1199859999997
3025867,0.0
3025868,26.664129999999986
3025869,6.11
3025870,0.0
3025871,8.08
3025872,2337.84
3025873,0.0
3025874,611.7662199999999
3025875,10.51
3025876,726.09
3025877,751.99
3025878,204.76368000000005
3025879,156.11
3025880,112.29697999999999
3025881,3340.96
3025882,28.94
3025883,1.11
3025884,18.44
3025885,99.78
3025886,0.03
3025887,204.94
3025888,15.91
3025889,22.03
3025890,5.44
3025891,68.41
3025892,13.33
3025893,389.6557973999999
3025894,239.67
3025895,6.73
3025896,7.8
3025897,423.9869103999998
3025898,98.36601994999995
3025899,2912.5892730000014
3025900,0.0
3025901,33.78123005
3025902,8.83
3025903,0.4
3025904,15.96
3025905,7243.2
3025906,0.0
3025907,1170.9451900000006
3025908,30.84
3025909,1934.8
3025910,2056.24
3025911,311.9928600000001
3025912,462.23
3025913,348.95651000000004
3025914,7646.8
3025915,75.81
3025916,3.4
3025917,74.0
3025918,45.81
3025919,0.23
3025920,445.73
3025921,43.66
3025922,76.75
3025923,21.88
3025924,177.36
3025925,28.7
3025926,660.4408119000001
3025927,493.54
3025928,15.29
3025929,24.24
3025930,1101.3488900000002
3025931,227.63609959999997
3025932,10408.543139999996
3025933,1.08
3025934,75.02007960000005
3025935,3.98
3025936,0.26
3025937,5.12
3025938,2032.0
3025939,0.1
3025940,328.35661
3025941,7.67
3025942,760.09
3025943,689.91
3025944,171.43575000000013
3025945,120.83
3025946,78.35838999999999
3025947,2918.39
3025948,23.06
3025949,1.41
3025950,18.86
3025951,11.5
3025952,0.07
3025953,175.6
3025954,16.68
3025955,31.26
3025956,1.9
3025957,52.31
3025958,8.74
3025959,395.8716703000004
3025960,215.12
3025961,5.78
3025962,9.03
3025963,368.00747
3025964,44.31339004
3025965,2821.7809729999994
3025966,0.13
3025967,21.013609999999986
3025968,6.08
3025969,0.22
3025970,5.63
3025971,1665.74
3025972,0.0
3025973,331.86774980000024
3025974,24.73
3025975,741.14
3025976,542.1
3025977,201.74188999999984
3025978,77.56
3025979,81.96088996
3025980,2897.99
3025981,21.16
3025982,1.49
3025983,31.5
3025984,19.96
3025985,0.25
3025986,174.57
3025987,10.78
3025988,9.66
3025989,13.14
3025990,56.89
3025991,10.49
3025992,228.2854698000002
3025993,227.16
3025994,2.84
3025995,7.17
3025996,220.45117159999998
3025997,58.800019959999965
3025998,2064.8286800000005
3025999,0.73
3026000,10.582160022999998
3026001,7.3
3026002,0.32
3026003,7.64
3026004,2916.28
3026005,0.0
3026006,509.13011000000006
3026007,10.99
3026008,1086.92
3026009,895.81
3026010,305.1419000000001
3026011,166.07
3026012,126.94600999999992
3026013,4532.01
3026014,34.77
3026015,2.38
3026016,20.77
3026017,39.23
3026018,0.23
3026019,272.37
3026020,15.96
3026021,21.51
3026022,9.84
3026023,61.27
3026024,6.5
3026025,414.3661614000003
3026026,308.47
3026027,7.81
3026028,13.24
3026029,444.27748899999955
3026030,92.00972758000002
3026031,3380.960270000002
3026032,0.0
3026033,32.40860026
3026034,5.96
3026035,0.16
3026036,8.88
3026037,3939.22
3026038,0.18
3026039,627.5460299999996
3026040,14.27
3026041,1141.35
3026042,1339.46
3026043,187.49623000000003
3026044,299.21
3026045,202.97981
3026046,4094.81
3026047,39.76
3026048,3.92
3026049,43.4
3026050,94.03
3026051,0.86
3026052,261.34
3026053,19.21
3026054,40.81
3026055,8.2
3026056,134.33
3026057,21.75
3026058,462.7661697999998
3026059,274.32
3026060,5.58
3026061,15.65
3026062,696.1024150999998
3026063,137.16246880000006
3026064,6742.132419999995
3026065,1.07
3026066,47.148449919999976
3026067,6.75
3026068,1.18
3026069,7.06
3026070,4308.06
3026071,0.0
3026072,819.8664700000003
3026073,23.85
3026074,1286.34
3026075,1377.47
3026076,249.5373090000001
3026077,298.85
3026078,159.19080000000005
3026079,4613.63
3026080,38.73
3026081,3.81
3026082,49.73
3026083,82.55
3026084,0.02
3026085,311.77
3026086,27.71
3026087,47.55
3026088,14.68
3026089,124.94
3026090,17.53
3026091,400.5453100000001
3026092,317.67
3026093,25.84
3026094,19.93
3026095,572.5315776
3026096,145.951129
3026097,6286.5425799999975
3026098,0.26
3026099,38.118919850000005
3026100,10.01
3026101,0.39
3026102,7.33
3026103,2768.17
3026104,0.0
3026105,431.57
3026106,14.96
3026107,1353.69
3026108,765.41
3026109,466.23956000000004
3026110,155.5
3026111,106.61568003999997
3026112,5737.454829999999
3026113,8.05
3026114,1.22
3026115,42.73
3026116,43.79
3026117,0.02
3026118,362.81
3026119,7.53
3026120,6.22
3026121,6.69
3026122,38.1
3026123,10.61
3026124,321.5809764000003
3026125,425.81
3026126,6.86
3026127,8.53
3026128,362.3467496000004
3026129,133.28520999999998
3026130,1273.1876799999995
3026131,119.58
3026132,17.129729992
3026133,2.54
3026134,0.0
3026135,2.78
3026136,1284.94
3026137,0.0
3026138,84.47
3026139,2.61
3026140,659.51
3026141,391.21
3026142,237.1
3026143,41.19
3026144,39.46
3026145,2343.37
3026146,5.85
3026147,0.88
3026148,8.09
3026149,6.39
3026150,0.38
3026151,157.49
3026152,8.68
3026153,0.0
3026154,2.03
3026155,16.14
3026156,0.5
3026157,196.13723019999995
3026158,145.51
3026159,0.65
3026160,2.48
3026161,127.61459922999993
3026162,25.46
3026163,209.84765980000003
3026164,11.04
3026165,7.55
3026166,5.17
3026167,0.27
3026168,4.12
3026169,4097.94
3026170,0.0
3026171,1547.89
3026172,10.25
3026173,1736.79
3026174,637.09
3026175,470.5791399999998
3026176,257.17
3026177,63.55125002000002
3026178,6906.336879999999
3026179,22.46
3026180,0.55
3026181,23.79
3026182,16.12
3026183,0.02
3026184,480.94
3026185,16.65
3026186,3.03
3026187,10.16
3026188,34.8
3026189,2.15
3026190,663.6750471999999
3026191,380.92
3026192,1.98
3026193,14.24
3026194,449.33210200000025
3026195,107.93780999999997
3026196,1265.5138290000002
3026197,32.16
3026198,11.76
3026199,3.7
3026200,0.0
3026201,1.29
3026202,1385.0
3026203,0.0
3026204,167.44
3026205,20.58
3026206,820.73
3026207,409.09
3026208,184.74
3026209,63.72
3026210,30.742300020000002
3026211,2584.77
3026212,9.75
3026213,1.11
3026214,15.23
3026215,23.59
3026216,0.31
3026217,157.38
3026218,8.26
3026219,0.0
3026220,4.49
3026221,25.95
3026222,2.73
3026223,135.21033061999987
3026224,172.9
3026225,1.86
3026226,7.66
3026227,159.82137964999995
3026228,41.82
3026229,339.0586003999997
3026230,14.68
3026231,2.86
3026232,3.94
3026233,0.0
3026234,3.21
3026235,1457.87
3026236,0.0
3026237,116.19
3026238,6.72
3026239,633.31
3026240,259.4
3026241,132.26
3026242,59.53
3026243,24.582250000000002
3026244,2532.61
3026245,10.64
3026246,0.09
3026247,10.67
3026248,7.82
3026249,0.18
3026250,138.62
3026251,0.88
3026252,0.0
3026253,1.9
3026254,37.69
3026255,1.36
3026256,90.95051049999992
3026257,159.76
3026258,0.65
3026259,5.11
3026260,60.41486027999995
3026261,18.38
3026262,169.00024850000008
3026263,12.48
3026264,2.37
3026265,3.44
3026266,0.0
3026267,1.81
3026268,1586.71
3026269,0.0
3026270,165.66
3026271,9.27
3026272,887.78
3026273,395.42
3026274,221.7
3026275,36.56
3026276,34.19047
3026277,2899.34
3026278,4.5
3026279,0.25
3026280,13.63
3026281,16.84
3026282,0.14
3026283,157.15
3026284,2.39
3026285,0.0
3026286,3.52
3026287,20.41
3026288,3.67
3026289,169.01402999999993
3026290,262.25
3026291,1.08
3026292,8.25
3026293,62.99030939999996
3026294,98.32
3026295,341.06759999999986
3026296,6.2
3026297,4.83
3026298,3.24
3026299,4.92
3026300,3.78
3026301,1473.84
3026302,0.0
3026303,148.04
3026304,10.11
3026305,775.54
3026306,392.29
3026307,202.41
3026308,86.58
3026309,56.45567000000001
3026310,2418.57
3026311,6.54
3026312,1.23
3026313,12.76
3026314,16.17
3026315,0.28
3026316,187.83
3026317,7.7
3026318,0.0
3026319,6.16
3026320,28.69
3026321,2.55
3026322,141.78506985999994
3026323,168.15
3026324,0.68
3026325,5.28
3026326,104.28237136999998
3026327,42.85
3026328,520.8477800000007
3026329,10.69
3026330,6.23
3026331,5.24
3026332,0.24
3026333,0.78
3026334,1239.87
3026335,0.0
3026336,135.61
3026337,4.48
3026338,862.42
3026339,292.0
3026340,129.58
3026341,92.89
3026342,26.020430190000003
3026343,1983.26
3026344,6.67
3026345,0.68
3026346,11.61
3026347,13.64
3026348,0.19
3026349,151.63
3026350,0.0
3026351,0.0
3026352,2.87
3026353,40.09
3026354,1.38
3026355,59.026490040000034
3026356,117.13
3026357,1.02
3026358,2.89
3026359,73.15693028000004
3026360,30.79
3026361,429.6681199999998
3026362,0.0
3026363,2.27
3026364,8.4
3026365,0.48
3026366,2.95
3026367,2507.65
3026368,0.0
3026369,302.68
3026370,4.6
3026371,1011.68
3026372,1012.77
3026373,439.46
3026374,141.04
3026375,81.17226
3026376,3971.55
3026377,12.67
3026378,0.99
3026379,23.44
3026380,21.67
3026381,0.06
3026382,245.08
3026383,0.5
3026384,0.0
3026385,4.9
3026386,22.83
3026387,5.23
3026388,253.25997060000006
3026389,220.5
3026390,1.46
3026391,5.09
3026392,280.27163999999976
3026393,62.06
3026394,1218.1352699999995
3026395,42.47
3026396,11.61
3026397,4.63
3026398,2.58
3026399,2.83
3026400,1646.34
3026401,0.0
3026402,489.94
3026403,7.31
3026404,496.54
3026405,600.97
3026406,178.2943899999999
3026407,157.38
3026408,52.672249999999984
3026409,2235.73285
3026410,12.93
3026411,1.11
3026412,19.36
3026413,17.98
3026414,0.05
3026415,156.54
3026416,9.89
3026417,1.82
3026418,4.24
3026419,50.95
3026420,3.3
3026421,82.04536000000006
3026422,158.38
3026423,2.59
3026424,4.81
3026425,144.65496013999996
3026426,58.029988780000046
3026427,1203.61627
3026428,39.77
3026429,7.944530007000001
3026430,5.64
3026431,0.92
3026432,3.49
3026433,2391.12
3026434,0.0
3026435,148.9
3026436,4.37
3026437,784.1
3026438,325.45
3026439,247.32
3026440,54.59
3026441,34.20363004
3026442,2731.95
3026443,16.49
3026444,1.59
3026445,11.49
3026446,11.28
3026447,0.23
3026448,162.22
3026449,6.2
3026450,0.0
3026451,4.75
3026452,22.21
3026453,7.63
3026454,116.32432943999999
3026455,143.72
3026456,0.94
3026457,4.97
3026458,95.51638002000003
3026459,24.31
3026460,413.34615000000025
3026461,11.05
3026462,7.34
3026463,8.2
3026464,0.36
3026465,5.3
3026466,3740.46
3026467,0.0
3026468,413.33
3026469,6.06
3026470,1119.19
3026471,810.03
3026472,523.0580700000005
3026473,79.36
3026474,62.38571000000002
3026475,4799.440319999995
3026476,11.83
3026477,0.53
3026478,17.13
3026479,11.11
3026480,0.08
3026481,283.13
3026482,1.37
3026483,8.05
3026484,8.2
3026485,41.83
3026486,2.76
3026487,283.70872969999994
3026488,325.43
3026489,3.39
3026490,8.48
3026491,229.4914624000001
3026492,54.83600012999998
3026493,852.0115908999999
3026494,76.81
3026495,12.054089785000004
3026496,9.17
3026497,0.25
3026498,4.22
3026499,2613.27
3026500,0.0
3026501,360.14
3026502,9.04
3026503,937.14
3026504,644.44
3026505,247.6110600000001
3026506,238.4
3026507,81.64479959999997
3026508,3499.0417299999986
3026509,14.94
3026510,1.79
3026511,37.16
3026512,24.81
3026513,0.18
3026514,263.08
3026515,2.88
3026516,2.96
3026517,7.59
3026518,72.52
3026519,3.66
3026520,122.97877999999997
3026521,221.38
3026522,2.95
3026523,4.79
3026524,152.94787250000002
3026525,146.03655330000012
3026526,1109.6505799999998
3026527,0.07
3026528,5.26
3026529,2.71
3026530,0.24
3026531,4.32
3026532,1906.03
3026533,0.0
3026534,135.63
3026535,5.37
3026536,734.09
3026537,332.4
3026538,133.29
3026539,64.47
3026540,53.48060036
3026541,2324.51
3026542,10.6
3026543,0.99
3026544,27.78
3026545,21.01
3026546,0.0
3026547,161.77
3026548,0.84
3026549,0.0
3026550,5.34
3026551,158.55
3026552,2.43
3026553,132.37189880999995
3026554,136.4
3026555,0.8
3026556,8.33
3026557,169.9375065300001
3026558,30.88
3026559,488.49885000000023
3026560,9.53
3026561,2.64
3026562,2.29
3026563,0.0
3026564,2.75
3026565,1294.57
3026566,0.7
3026567,245.8854699999998
3026568,12.49
3026569,544.07
3026570,456.99
3026571,119.70238
3026572,51.94
3026573,68.52889
3026574,2166.94
3026575,28.31
3026576,0.65
3026577,17.04
3026578,14.97
3026579,0.31
3026580,121.1
3026581,15.41
3026582,2.1
3026583,2.62
3026584,41.62
3026585,3.74
3026586,806.5489099999987
3026587,143.71
3026588,4.19
3026589,5.51
3026590,331.60801999999995
3026591,27.901860000000003
3026592,1478.5113199999996
3026593,0.0
3026594,5.22018
3026595,2.65
3026596,0.04
3026597,3.9
3026598,3359.06
3026599,0.0
3026600,754.0297400000006
3026601,11.66
3026602,1159.62
3026603,1266.12
3026604,269.52028000000007
3026605,239.77
3026606,173.1772399999999
3026607,4283.49
3026608,37.62
3026609,0.88
3026610,20.69
3026611,29.89
3026612,0.0
3026613,267.99
3026614,9.18
3026615,40.71
3026616,11.22
3026617,73.43
3026618,13.26
3026619,420.6035398
3026620,248.24
3026621,13.79
3026622,8.8
3026623,551.2317864000001
3026624,115.1337300699999
3026625,5800.422200000002
3026626,0.0
3026627,28.150120020000013
3026628,4.36
3026629,0.06
3026630,3.42
3026631,1710.77
3026632,0.0
3026633,397.1890300000001
3026634,6.0
3026635,375.05
3026636,514.74
3026637,131.52078000000006
3026638,119.44
3026639,74.44700999999999
3026640,1593.08
3026641,21.27
3026642,0.92
3026643,25.64
3026644,18.83
3026645,0.23
3026646,94.01
3026647,0.0
3026648,37.28
3026649,4.22
3026650,170.87
3026651,11.0
3026652,243.4676681999999
3026653,95.68
3026654,8.29
3026655,4.96
3026656,184.84341039999995
3026657,39.376690119999985
3026658,2636.5167899999988
3026659,1.38
3026660,3.37
3026661,3.47
3026662,0.0
3026663,0.14
3026664,763.89
3026665,0.0
3026666,201.37181
3026667,5.43
3026668,264.89
3026669,221.05
3026670,76.18078990000004
3026671,30.53
3026672,30.837460030000003
3026673,1255.86
3026674,1.65
3026675,0.54
3026676,9.8
3026677,9.05
3026678,0.27
3026679,64.74
3026680,0.14
3026681,4.44
3026682,1.4
3026683,32.92
3026684,0.39
3026685,246.35866119999994
3026686,133.11
3026687,2.34
3026688,1.02
3026689,115.77632008
3026690,21.13
3026691,953.668407900001
3026692,0.94
3026693,2.53654
3026694,6.38
3026695,1.71
3026696,2.85
3026697,2841.97
3026698,0.16
3026699,608.6457594000004
3026700,11.71
3026701,858.2
3026702,886.5
3026703,286.2089400000002
3026704,264.76
3026705,100.84230008000006
3026706,3600.73
3026707,42.89
3026708,4.63
3026709,18.53
3026710,37.26
3026711,0.26
3026712,212.99
3026713,3.96
3026714,28.12
3026715,9.94
3026716,112.67
3026717,6.11
3026718,299.76307770000017
3026719,228.74
3026720,11.11
3026721,10.23
3026722,370.8905976000001
3026723,83.54863000000002
3026724,3845.2505039999987
3026725,2.04
3026726,19.597799984999998
3026727,4.87
3026728,0.0
3026729,2.0
3026730,2536.8
3026731,0.0
3026732,509.13
3026733,15.97
3026734,823.44
3026735,850.14
3026736,285.5935399999998
3026737,183.76
3026738,49.90855986
3026739,3700.8799600000016
3026740,14.75
3026741,0.86
3026742,33.0
3026743,18.2
3026744,0.73
3026745,208.79
3026746,0.0
3026747,8.21
3026748,5.06
3026749,28.4
3026750,1.26
3026751,167.18011000000013
3026752,308.71
3026753,5.23
3026754,4.44
3026755,160.69924024
3026756,71.29770980000006
3026757,1046.1581500000007
3026758,2.54
3026759,7.04
3026760,5.34
3026761,1.44
3026762,3.3
3026763,2875.48
3026764,0.0
3026765,537.27
3026766,9.98
3026767,735.9
3026768,710.33
3026769,209.2358499999999
3026770,142.44
3026771,56.843540000000004
3026772,2986.757030000001
3026773,13.03
3026774,1.28
3026775,28.99
3026776,18.72
3026777,0.11
3026778,175.78
3026779,0.0
3026780,6.3
3026781,8.65
3026782,95.64
3026783,1.51
3026784,102.84697995999998
3026785,180.16
3026786,2.35
3026787,3.1
3026788,153.9142114499999
3026789,59.47245993999998
3026790,852.8791299999998
3026791,1.88
3026792,5.17
3026793,4.18
3026794,0.53
3026795,0.47
3026796,3025.49
3026797,0.0
3026798,147.0
3026799,7.02
3026800,650.33
3026801,291.67
3026802,111.68
3026803,98.46
3026804,41.51026000000002
3026805,2517.61
3026806,7.33
3026807,0.74
3026808,12.71
3026809,7.34
3026810,0.16
3026811,153.9
3026812,0.84
3026813,0.0
3026814,3.37
3026815,44.44
3026816,1.18
3026817,51.43175035999997
3026818,102.98
3026819,2.06
3026820,3.92
3026821,98.71499999999997
3026822,34.8
3026823,457.6932063999996
3026824,0.04
3026825,5.13
3026826,7.34
3026827,0.3
3026828,0.77
3026829,3348.65
3026830,0.0
3026831,455.56
3026832,9.17
3026833,1102.59
3026834,658.41
3026835,188.94905999999995
3026836,212.6
3026837,71.47984998000001
3026838,4082.3263299999962
3026839,11.78
3026840,1.09
3026841,19.64
3026842,17.5
3026843,0.4
3026844,231.02
3026845,1.87
3026846,7.01
3026847,8.14
3026848,11.16
3026849,1.3
3026850,278.95631180000004
3026851,204.02
3026852,3.89
3026853,4.15
3026854,100.48581891000003
3026855,60.81885996000002
3026856,998.8922055000003
3026857,1.73
3026858,5.57
3026859,1.87
3026860,0.01
3026861,0.64
3026862,945.43
3026863,0.0
3026864,125.15
3026865,2.93
3026866,714.57
3026867,177.95
3026868,85.18
3026869,154.9
3026870,16.602819999999998
3026871,1682.68
3026872,2.51
3026873,0.44
3026874,11.05
3026875,6.35
3026876,0.16
3026877,72.84
3026878,0.0
3026879,0.0
3026880,1.05
3026881,15.8
3026882,0.57
3026883,62.40471021999997
3026884,66.1
3026885,1.1
3026886,1.54
3026887,48.83770044999999
3026888,11.59
3026889,128.44786000000002
3026890,0.0
3026891,2.36
3026892,6.31
3026893,0.0
3026894,3.1
3026895,2570.13
3026896,0.0
3026897,191.15
3026898,7.97
3026899,784.52
3026900,521.61
3026901,160.61
3026902,114.32
3026903,36.11485001999999
3026904,2512.73
3026905,4.95
3026906,0.39
3026907,32.12
3026908,9.49
3026909,0.05
3026910,174.08
3026911,0.0
3026912,0.0
3026913,11.51
3026914,38.58
3026915,1.96
3026916,282.2454300000002
3026917,158.13
3026918,2.52
3026919,3.35
3026920,215.95109989999997
3026921,30.0
3026922,1018.1148999999999
3026923,0.0
3026924,0.66
3026925,3.85
3026926,0.54
3026927,1.13
3026928,2193.92
3026929,0.0
3026930,588.64
3026931,13.31
3026932,769.43
3026933,704.24
3026934,204.80896999999987
3026935,99.52
3026936,58.210229999999996
3026937,3222.1909299999975
3026938,9.99
3026939,3.37
3026940,23.92
3026941,28.85
3026942,0.27
3026943,176.99
3026944,2.02
3026945,3.2
3026946,3.84
3026947,22.39
3026948,4.69
3026949,170.28597079999997
3026950,233.69
3026951,4.73
3026952,7.07
3026953,146.11355966000005
3026954,23.786409999999997
3026955,615.7093699999998
3026956,3.54
3026957,5.11
3026958,5.66
3026959,0.18
3026960,0.46
3026961,1222.39
3026962,0.0
3026963,80.85
3026964,2.26
3026965,398.8
3026966,182.05
3026967,76.1
3026968,125.11
3026969,34.54876986
3026970,1578.58
3026971,7.01
3026972,0.77
3026973,14.14
3026974,4.57
3026975,0.93
3026976,67.07
3026977,0.0
3026978,0.0
3026979,0.63
3026980,48.18
3026981,0.84
3026982,139.44875010000013
3026983,60.98
3026984,1.3
3026985,1.88
